position,value
3.855717434,170.0000004
3.856490587,170.9999998
3.857263741,172.9999996
3.858036895,175.9999994
3.858810048,181.9999988
3.859583202,177.000001
3.860356356,172.000001
3.861129509,172.9999998
3.861902663,172.0000002
3.862675817,173.9999996
3.86344897,174.9999998
3.864222124,175.9999998
3.864995278,176.9999998
3.865768432,173.0000008
3.866541585,173.9999998
3.867314739,174.9999998
3.868087893,175.9999998
3.868861046,176.9999998
3.8696342,177.9999998
3.870407354,178.9999998
3.871180507,182.9999992
3.871953661,184.9999996
3.872726815,189.999999
3.873499968,193.9999992
3.874273122,195.9999996
3.875046276,196
3.875819429,194.0000004
3.876592583,190.0000008
3.877365737,190
3.87813889,189.0000002
3.878912044,189
3.879685198,188.0000002
3.880458352,188
3.881231505,188.9999998
3.882004659,189
3.882777813,188.0000002
3.883550966,187.0000002
3.88432412,185.0000004
3.885097274,187.9999994
3.885870427,188.9999998
3.886643581,189
3.887416735,189
3.888189888,189
3.888963042,188.0000002
3.889736196,188
3.890509349,187.0000002
3.891282503,186.0000002
3.892055657,185.0000002
3.892828811,185.9999998
3.893601964,187.9999996
3.894375118,188
3.895148272,188
3.895921425,188
3.896694579,185.0000006
3.897467733,185.9999998
3.898240886,187.9999996
3.89901404,186.0000004
3.899787194,184.0000004
3.900560347,186.9999994
3.901333501,189.9999994
3.902106655,189.0000002
3.902879808,189.9999998
3.903652962,190.9999998
3.904426116,184.0000014
3.90519927,179.000001
3.905972423,183.999999
3.906745577,187.9999992
3.907518731,182.0000012
3.908291884,171.0000022
3.909065038,171
3.909838192,178.9999984
3.910611345,176.0000006
3.911384499,170.0000012
3.912157653,164.0000012
3.912930806,162.0000004
3.91370396,162.9999998
3.914477114,163
3.915250267,163
3.916023421,163.9999998
3.916796575,165.9999996
3.917569728,166
3.918342882,162.0000008
3.919116036,161.0000002
3.91988919,164.9999992
3.920662343,165.9999998
3.921435497,164.0000004
3.922208651,162.0000004
3.922981804,164.9999994
3.923754958,167.9999994
3.924528112,168
3.925301265,166.0000004
3.926074419,161.000001
3.926847573,160.0000002
3.927620726,164.999999
3.92839388,167.9999994
3.929167034,168.9999998
3.929940187,168.0000002
3.930713341,168
3.931486495,168
3.932259649,168
3.933032802,166.0000004
3.933805956,166.9999998
3.93457911,166.0000002
3.935352263,166
3.936125417,164.0000004
3.936898571,163.0000002
3.937671724,160.0000006
3.938444878,160
3.939218032,160
3.939991185,160.9999998
3.940764339,161.9999998
3.941537493,162
3.942310646,159.0000006
3.9430838,157.0000004
3.943856954,156.0000002
3.944630108,156.9999998
3.945403261,157
3.946176415,156.0000002
3.946949569,155.0000002
3.947722722,155
3.948495876,153.0000004
3.94926903,152.0000002
3.950042183,151.0000002
3.950815337,150.0000002
3.951588491,150
3.952361644,150
3.953134798,150
3.953907952,150
3.954681105,149.0000002
3.955454259,149.9999998
3.956227413,149.0000002
3.957000566,149
3.95777372,149
3.958546874,149
3.959320028,149.9999998
3.960093181,150
3.960866335,150
3.961639489,150
3.962412642,150
3.963185796,150
3.96395895,150
3.964732103,150.9999998
3.965505257,151.9999998
3.966278411,151.0000002
3.967051564,150.0000002
3.967824718,150
3.968597872,149.0000002
3.969371025,148.0000002
3.970144179,146.0000004
3.970917333,145.0000002
3.971690487,140.000001
3.97246364,137.0000006
3.973236794,135.0000004
3.974009948,133.0000004
3.974783101,133.9999998
3.975556255,132.0000004
3.976329409,129.0000006
3.977102562,127.0000004
3.977875716,127.9999998
3.97864887,128.9999998
3.979422023,129
3.980195177,127.0000004
3.980968331,124.0000006
3.981741484,123.0000002
3.982514638,122.0000002
3.983287792,121.0000002
3.984060946,121
3.984834099,119.0000004
3.985607253,116.0000006
3.986380407,114.0000004
3.98715356,113.0000002
3.987926714,112.0000002
3.988699868,111.0000002
3.989473021,111.9999998
3.990246175,112
3.991019329,111.0000002
3.991792482,111
3.992565636,110.0000002
3.99333879,110.9999998
3.994111943,113.9999994
3.994885097,115.9999996
3.995658251,116.9999998
3.996431404,117.9999998
3.997204558,119.9999996
3.997977712,124.999999
3.998750866,118.0000015
3.999524019,111.0000015
4.000297173,113.9999994
4.001070327,115.9999996
4.00184348,116.9999998
4.002616634,117.9999998
4.003389788,119.9999996
4.004162941,124.999999
4.004936095,112.0000027
4.005709249,106.0000013
4.006482402,100.0000013
4.007255556,95.00000105
4.00802871,91.00000084
4.008801863,91.99999979
4.009575017,92.99999979
4.010348171,93.99999979
4.011121325,95.99999958
4.011894478,96.99999979
4.012667632,97
4.013440786,98.99999958
4.014213939,99.99999979
4.014987093,100.9999998
4.015760247,102.9999996
4.0165334,103
4.017306554,102.0000002
4.018079708,100.0000004
4.018852861,98.00000042
4.019626015,98
4.020399169,98
4.021172322,98.99999979
4.021945476,99
4.02271863,99.99999979
4.023491784,100.9999998
4.024264937,101
4.025038091,101
4.025811245,100.0000002
4.026584398,100.9999998
4.027357552,101
4.028130706,101
4.028903859,100.0000002
4.029677013,100
4.030450167,100.9999998
4.03122332,101
4.031996474,101
4.032769628,101
4.033542781,100.0000002
4.034315935,100
4.035089089,100.9999998
4.035862242,100.0000002
4.036635396,100
4.03740855,100
4.038181704,100.9999998
4.038954857,101
4.039728011,99.00000042
4.040501165,98.00000021
4.041274318,98
4.042047472,98
4.042820626,97.00000021
4.043593779,97
4.044366933,97
4.045140087,97
4.04591324,97
4.046686394,96.00000021
4.047459548,95.00000021
4.048232701,94.00000021
4.049005855,94
4.049779009,94.99999979
4.050552163,95
4.051325316,94.00000021
4.05209847,93.00000021
4.052871624,93
4.053644777,93
4.054417931,93
4.055191085,93.99999979
4.055964238,94
4.056737392,94
4.057510546,94
4.058283699,94
4.059056853,94
4.059830007,93.00000021
4.06060316,92.00000021
4.061376314,92.99999979
4.062149468,93
4.062922622,93.99999979
4.063695775,93.00000021
4.064468929,92.00000021
4.065242083,92
4.066015236,92
4.06678839,92.99999979
4.067561544,93.99999979
4.068334697,93.00000021
4.069107851,92.00000021
4.069881005,92.99999979
4.070654158,93
4.071427312,93
4.072200466,93
4.072973619,93.99999979
4.073746773,94
4.074519927,94.99999979
4.07529308,95.99999979
4.076066234,96
4.076839388,96
4.077612542,95.00000021
4.078385695,95
4.079158849,94.00000021
4.079932003,94
4.080705156,93.00000021
4.08147831,93
4.082251464,93
4.083024617,93
4.083797771,93
4.084570925,93.99999979
4.085344078,94
4.086117232,95.99999957
4.086890386,97.99999957
4.087663539,98.99999979
4.088436693,100.9999996
4.089209847,101
4.089983001,100.0000002
4.090756154,100
4.091529308,99.00000021
4.092302462,98.00000021
4.093075615,98
4.093848769,97.00000021
4.094621923,97
4.095395076,97.99999979
4.09616823,98.99999979
4.096941384,99
4.097714537,99
4.098487691,99
4.099260845,99.99999979
4.100033998,100
4.100807152,99.00000021
4.101580306,99
4.10235346,99.99999979
4.103126613,99.00000021
4.103899767,97.00000043
4.104672921,94.00000064
4.105446074,93.00000021
4.106219228,93.99999979
4.106992382,96.99999936
4.107765535,85.00000258
4.108538689,85
4.109311843,85
4.110084996,86.99999957
4.11085815,88.99999957
4.111631304,90.99999957
4.112404457,92.99999957
4.113177611,88.00000108
4.113950765,85.00000065
4.114723918,85
4.115497072,85
4.116270226,86.99999957
4.11704338,88.99999957
4.117816533,90.99999957
4.118589687,92.99999957
4.119362841,94.99999957
4.120135994,95.99999978
4.120909148,96
4.121682302,97.99999957
4.122455455,98.99999978
4.123228609,99.99999978
4.124001763,99.00000022
4.124774916,98.00000022
4.12554807,97.00000022
4.126321224,96.00000022
4.127094377,95.00000022
4.127867531,94.00000022
4.128640685,94
4.129413839,94.99999978
4.130186992,95.99999978
4.130960146,96.99999978
4.1317333,97.99999978
4.132506453,98
4.133279607,98
4.134052761,98.99999978
4.134825914,100.9999996
4.135599068,101.9999998
4.136372222,99.00000065
4.137145375,98.00000022
4.137918529,97.00000022
4.138691683,97
4.139464836,97.99999978
4.14023799,98
4.141011144,98.99999978
4.141784298,100.9999996
4.142557451,101
4.143330605,101
4.144103759,101
4.144876912,101
4.145650066,101.9999998
4.14642322,102
4.147196373,101.0000002
4.147969527,101
4.148742681,101
4.149515834,100.0000002
4.150288988,98.00000043
4.151062142,98
4.151835295,97.00000022
4.152608449,97
4.153381603,98.99999957
4.154154756,100.9999996
4.15492791,104.9999991
4.155701064,106.9999996
4.156474218,108.9999996
4.157247371,109.9999998
4.158020525,108.0000004
4.158793679,105.0000007
4.159566832,105
4.160339986,105
4.16111314,105.9999998
4.161886293,106.9999998
4.162659447,107
4.163432601,108.9999996
4.164205754,111.9999993
4.164978908,112.9999998
4.165752062,113
4.166525215,113
4.167298369,113.9999998
4.168071523,114.9999998
4.168844677,118.9999991
4.16961783,121.9999993
4.170390984,124.9999993
4.171164138,126.9999996
4.171937291,130.9999991
4.172710445,137.9999985
4.173483599,140.9999993
4.174256752,141
4.175029906,140.0000002
4.17580306,140.9999998
4.176576213,141.9999998
4.177349367,145.9999991
4.178122521,148.9999993
4.178895674,150.9999996
4.179668828,153.9999993
4.180441982,158.9999989
4.181215136,161.9999993
4.181988289,161.0000002
4.182761443,164.9999991
4.183534597,165
4.18430775,166.9999996
4.185080904,171.9999989
4.185854058,171.0000002
4.186627211,171
4.187400365,171.9999998
4.188173519,172
4.188946672,172.9999998
4.189719826,173.9999998
4.19049298,175.9999996
4.191266133,176
4.192039287,175.0000002
4.192812441,175.9999998
4.193585594,178.9999993
4.194358748,180.9999996
4.195131902,181.9999998
4.195905056,177.0000011
4.196678209,164.0000029
4.197451363,164.9999998
4.198224517,171.9999985
4.19899767,180.999998
4.199770824,171.0000022
4.200543978,163.0000018
4.201317131,165.9999993
4.202090285,176.9999976
4.202863439,186.9999978
4.203636592,180.0000015
4.204409746,167.0000029
4.2051829,167
4.205956053,192.9999943
4.206729207,203.9999976
4.207502361,204
4.208275515,193.0000024
4.209048668,184.000002
4.209821822,182.0000004
4.210594976,202.9999954
4.211368129,203
4.212141283,203
4.212914437,205.9999993
4.21368759,207.9999996
4.214460744,206.0000004
4.215233898,201.0000011
4.216007051,198.0000007
4.216780205,191.0000015
4.217553359,185.0000013
4.218326512,180.0000011
4.219099666,183.9999991
4.21987282,184
4.220645974,182.0000004
4.221419127,180.0000004
4.222192281,179.0000002
4.222965435,177.0000004
4.223738588,178.9999996
4.224511742,183.9999989
4.225284896,190.9999985
4.226058049,191
4.226831203,191.9999998
4.227604357,190.0000004
4.22837751,198.999998
4.229150664,204.9999987
4.229923818,210.9999987
4.230696971,216.9999987
4.231470125,221.9999989
4.232243279,221.0000002
4.233016432,210.0000024
4.233789586,195.0000033
4.23456274,182.0000029
4.235335894,177.0000011
4.236109047,178.9999996
4.236882201,178.0000002
4.237655355,174.0000009
4.238428508,171.0000007
4.239201662,168.0000007
4.239974816,165.0000007
4.240747969,159.0000013
4.241521123,160.9999996
4.242294277,163.9999993
4.24306743,164.9999998
4.243840584,165.9999998
4.244613738,170.9999989
4.245386891,173.9999993
4.246160045,173.0000002
4.246933199,171.0000004
4.247706353,171.9999998
4.248479506,170.0000004
4.24925266,166.0000009
4.250025814,164.0000004
4.250798967,162.0000004
4.251572121,160.0000004
4.252345275,159.0000002
4.253118428,164.9999987
4.253891582,164.0000002
4.254664736,165.9999996
4.255437889,170.9999989
4.256211043,173.9999993
4.256984197,173.0000002
4.25775735,172.0000002
4.258530504,172.9999998
4.259303658,170.0000007
4.260076812,170
4.260849965,173.9999991
4.261623119,178.9999989
4.262396273,180.9999996
4.263169426,180.0000002
4.26394258,179.0000002
4.264715734,178.0000002
4.265488887,177.0000002
4.266262041,177
4.267035195,177.9999998
4.267808348,178
4.268581502,178
4.269354656,178
4.270127809,179.9999996
4.270900963,181.9999996
4.271674117,179.0000007
4.27244727,177.0000004
4.273220424,176.0000002
4.273993578,176.9999998
4.274766732,179.9999993
4.275539885,180.9999998
4.276313039,181
4.277086193,181.9999998
4.277859346,184.9999993
4.2786325,185.9999998
4.279405654,184.0000004
4.280178807,182.0000004
4.280951961,182.9999998
4.281725115,184.9999996
4.282498268,185
4.283271422,185
4.284044576,185
4.284817729,185
4.285590883,183.0000004
4.286364037,183.9999998
4.287137191,184.9999998
4.287910344,183.0000004
4.288683498,182.0000002
4.289456652,182.9999998
4.290229805,183
4.291002959,183.9999998
4.291776113,184
4.292549266,184.9999998
4.29332242,185.9999998
4.294095574,186
4.294868727,186.9999998
4.295641881,188.9999996
4.296415035,189.9999998
4.297188188,190
4.297961342,191.9999996
4.298734496,192.9999998
4.29950765,193
4.300280803,193
4.301053957,191.0000004
4.301827111,191
4.302600264,189.0000005
4.303373418,189
4.304146572,187.0000005
4.304919725,186.0000002
4.305692879,184.0000005
4.306466033,184
4.307239186,184.9999998
4.30801234,185
4.308785494,185
4.309558647,185
4.310331801,185
4.311104955,185
4.311878108,185
4.312651262,186.9999995
4.313424416,187.9999998
4.31419757,188.9999998
4.314970723,188.0000002
4.315743877,186.0000005
4.316517031,186
4.317290184,186
4.318063338,186
4.318836492,184.0000005
4.319609645,184
4.320382799,184
4.321155953,184
4.321929106,184.9999998
4.32270226,190.9999986
4.323475414,208.9999959
4.324248567,214.9999986
4.325021721,218.9999991
4.325794875,206.0000029
4.326568029,186.0000045
4.327341182,176.0000023
4.328114336,175.0000002
4.32888749,175.9999998
4.329660643,175.0000002
4.330433797,174.0000002
4.331206951,175.9999995
4.331980104,176.9999998
4.332753258,179.9999993
4.333526412,182.9999993
4.334299565,183.9999998
4.335072719,186.9999993
4.335845873,188.9999995
4.336619026,191.9999993
4.33739218,192.9999998
4.338165334,192.0000002
4.338938488,191.0000002
4.339711641,188.0000007
4.340484795,187.0000002
4.341257949,187.9999998
4.342031102,188.9999998
4.342804256,189.9999998
4.34357741,190.9999998
4.344350563,191
4.345123717,191.9999998
4.345896871,191.0000002
4.346670024,189.0000005
4.347443178,187.0000005
4.348216332,188.9999995
4.348989485,189.9999998
4.349762639,190
4.350535793,192.9999993
4.351308946,196.9999991
4.3520821,198.9999995
4.352855254,194.0000011
4.353628408,194.9999998
4.354401561,195.9999998
4.355174715,192.0000009
4.355947869,189.0000007
4.356721022,189.9999998
4.357494176,190
4.35826733,189.0000002
4.359040483,188.0000002
4.359813637,188.9999998
4.360586791,189.9999998
4.361359944,190
4.362133098,190.9999998
4.362906252,191
4.363679405,189.0000005
4.364452559,189.9999998
4.365225713,191.9999995
4.365998867,195.9999991
4.36677202,205.9999977
4.367545174,218.999997
4.368318328,218.0000002
4.369091481,206.0000027
4.369864635,193.000003
4.370637789,190.0000007
4.371410942,188.0000005
4.372184096,185.0000007
4.37295725,183.0000005
4.373730403,183.9999998
4.374503557,184.9999998
4.375276711,185.9999998
4.376049864,184.0000005
4.376823018,184.9999998
4.377596172,184.0000002
4.378369326,183.0000002
4.379142479,183
4.379915633,183.9999998
4.380688787,184.9999998
4.38146194,184.0000002
4.382235094,183.0000002
4.383008248,183.9999998
4.383781401,184
4.384554555,183.0000002
4.385327709,182.0000002
4.386100862,182
4.386874016,181.0000002
4.38764717,181
4.388420323,181.9999998
4.389193477,182.9999998
4.389966631,182.0000002
4.390739784,180.0000005
4.391512938,180
4.392286092,179.0000002
4.393059246,179
4.393832399,179
4.394605553,178.0000002
4.395378707,180.9999993
4.39615186,183.9999993
